time,AERONET_Site,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_865nm,AOD_779nm,AOD_675nm,AOD_667nm,AOD_620nm,AOD_560nm,AOD_555nm,AOD_551nm,AOD_532nm,AOD_531nm,AOD_510nm,AOD_500nm,AOD_490nm,AOD_443nm,AOD_440nm,AOD_412nm,AOD_400nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),AOD_681nm,AOD_709nm,AOD_Empty,AOD_Empty.1,AOD_Empty.2,AOD_Empty.3,AOD_Empty.4,Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_865,Triplet_Variability_779,Triplet_Variability_675,Triplet_Variability_667,Triplet_Variability_620,Triplet_Variability_560,Triplet_Variability_555,Triplet_Variability_551,Triplet_Variability_532,Triplet_Variability_531,Triplet_Variability_510,Triplet_Variability_500,Triplet_Variability_490,Triplet_Variability_443,Triplet_Variability_440,Triplet_Variability_412,Triplet_Variability_400,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),Triplet_Variability_681,Triplet_Variability_709,Triplet_Variability_AOD_Empty,Triplet_Variability_AOD_Empty.1,Triplet_Variability_AOD_Empty.2,Triplet_Variability_AOD_Empty.3,Triplet_Variability_AOD_Empty.4,440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,440-675_Angstrom_Exponent[Polar],Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_865nm,Exact_Wavelengths_of_AOD(um)_779nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_667nm,Exact_Wavelengths_of_AOD(um)_620nm,Exact_Wavelengths_of_AOD(um)_560nm,Exact_Wavelengths_of_AOD(um)_555nm,Exact_Wavelengths_of_AOD(um)_551nm,Exact_Wavelengths_of_AOD(um)_532nm,Exact_Wavelengths_of_AOD(um)_531nm,Exact_Wavelengths_of_AOD(um)_510nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_490nm,Exact_Wavelengths_of_AOD(um)_443nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_412nm,Exact_Wavelengths_of_AOD(um)_400nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm,Exact_Wavelengths_of_AOD(um)_681nm,Exact_Wavelengths_of_AOD(um)_709nm,Exact_Wavelengths_of_AOD(um)_Empty,Exact_Wavelengths_of_AOD(um)_Empty.1,Exact_Wavelengths_of_AOD(um)_Empty.2,Exact_Wavelengths_of_AOD(um)_Empty.3,Exact_Wavelengths_of_AOD(um)_Empty_
2010-09-01 11:53:18,Sao_Paulo,244.0,244.495347,-999.0,0.075667,0.091628,-999.0,-999.0,0.126914,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.196824,-999.0,-999.0,0.24367,-999.0,-999.0,0.292915,0.328162,1.179628,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002409,0.003372,-999.0,-999.0,0.004353,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008606,-999.0,-999.0,0.011219,-999.0,-999.0,0.010236,0.009363,0.010525,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.433349,1.4177,1.516356,1.399054,1.169781,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,56.94986,1.829401,24.1,282.893382,0.358574,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 12:08:20,Sao_Paulo,244.0,244.505787,-999.0,0.068485,0.08424,-999.0,-999.0,0.116706,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.179687,-999.0,-999.0,0.218851,-999.0,-999.0,0.266628,0.3015,1.169514,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00205,0.001119,-999.0,-999.0,0.001985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003272,-999.0,-999.0,0.003085,-999.0,-999.0,0.003586,0.003739,0.00674,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.402823,1.407904,1.46616,1.385934,1.258738,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,53.945826,1.695889,24.4,282.896442,0.358553,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 12:16:26,Sao_Paulo,244.0,244.511412,-999.0,0.069504,0.084654,-999.0,-999.0,0.119102,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.184853,-999.0,-999.0,0.225486,-999.0,-999.0,0.275412,0.311884,1.16119,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000522,0.001142,-999.0,-999.0,0.001045,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001909,-999.0,-999.0,0.002833,-999.0,-999.0,0.001591,0.000935,0.011538,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.438912,1.422433,1.48921,1.428389,1.274449,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,52.361474,1.634724,25.0,282.89809,0.358542,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 12:23:18,Sao_Paulo,244.0,244.516181,-999.0,0.070774,0.087939,-999.0,-999.0,0.123124,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.192659,-999.0,-999.0,0.235765,-999.0,-999.0,0.286748,0.325517,1.163919,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000725,0.00126,-999.0,-999.0,0.002791,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003273,-999.0,-999.0,0.005407,-999.0,-999.0,0.006676,0.007772,0.008156,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.450242,1.418606,1.5159,1.43492,1.266459,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,51.039392,1.58785,25.2,282.899488,0.358533,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 12:38:18,Sao_Paulo,244.0,244.526597,-999.0,0.07194,0.089727,-999.0,-999.0,0.125493,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.195225,-999.0,-999.0,0.238976,-999.0,-999.0,0.291836,0.330361,1.149697,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002114,0.001491,-999.0,-999.0,0.003322,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004907,-999.0,-999.0,0.005771,-999.0,-999.0,0.00763,0.008827,0.006498,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.43902,1.43424,1.501922,1.422151,1.272343,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,48.226729,1.499055,25.4,282.902541,0.358512,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 12:53:19,Sao_Paulo,244.0,244.537025,-999.0,0.078796,0.096583,-999.0,-999.0,0.134311,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.207771,-999.0,-999.0,0.254689,-999.0,-999.0,0.310723,0.349992,1.196799,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000652,0.000723,-999.0,-999.0,0.001441,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002389,-999.0,-999.0,0.001892,-999.0,-999.0,0.003957,0.00189,0.005908,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4232,1.435702,1.490593,1.401458,1.249768,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,45.530602,1.425815,26.2,282.905597,0.358492,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 13:08:20,Sao_Paulo,244.0,244.547454,-999.0,0.079287,0.097159,-999.0,-999.0,0.133359,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.20487,-999.0,-999.0,0.251721,-999.0,-999.0,0.307968,0.347099,1.183073,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001657,0.001037,-999.0,-999.0,0.001336,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000893,-999.0,-999.0,0.001224,-999.0,-999.0,0.002471,0.002687,0.006696,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.396406,1.454105,1.477819,1.365208,1.263429,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,42.977188,1.3654,26.6,282.908653,0.358471,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 13:16:25,Sao_Paulo,244.0,244.553067,-999.0,0.08145,0.098701,-999.0,-999.0,0.136144,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.208621,-999.0,-999.0,0.255398,-999.0,-999.0,0.314036,0.354626,1.197831,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000435,0.001269,-999.0,-999.0,0.001571,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003967,-999.0,-999.0,0.004591,-999.0,-999.0,0.004876,0.004579,0.011682,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.394483,1.459185,1.464367,1.369284,1.290957,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,41.671185,1.337428,27.1,282.910299,0.35846,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 13:38:18,Sao_Paulo,244.0,244.568264,-999.0,0.083939,0.103,-999.0,-999.0,0.14242,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.220726,-999.0,-999.0,0.271254,-999.0,-999.0,0.33433,0.376055,1.204816,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00282,0.00097,-999.0,-999.0,0.004082,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00459,-999.0,-999.0,0.005266,-999.0,-999.0,0.008374,0.009044,0.005337,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.421701,1.481333,1.500214,1.394757,1.285834,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,38.421731,1.27531,27.4,282.914752,0.35843,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 13:53:19,Sao_Paulo,244.0,244.578692,-999.0,0.079859,0.100151,-999.0,-999.0,0.142907,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.223759,-999.0,-999.0,0.275336,-999.0,-999.0,0.339453,0.382308,1.136787,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003186,0.002262,-999.0,-999.0,0.005144,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006318,-999.0,-999.0,0.007212,-999.0,-999.0,0.008886,0.009572,0.017812,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.482646,1.48687,1.528343,1.46995,1.291732,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,36.477969,1.242675,27.9,282.917809,0.35841,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 14:08:21,Sao_Paulo,244.0,244.589132,-999.0,0.085612,0.105001,-999.0,-999.0,0.145773,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.222714,-999.0,-999.0,0.274699,-999.0,-999.0,0.33556,0.376668,1.1798,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002384,0.001363,-999.0,-999.0,0.002319,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003404,-999.0,-999.0,0.003266,-999.0,-999.0,0.009171,0.009773,0.010358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.406218,1.462167,1.471643,1.375268,1.241999,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,34.811259,1.217079,28.1,282.920868,0.358389,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 14:23:19,Sao_Paulo,244.0,244.599525,-999.0,0.087234,0.108234,-999.0,-999.0,0.148747,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.228505,-999.0,-999.0,0.281388,-999.0,-999.0,0.345985,0.387596,1.193653,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002007,0.002842,-999.0,-999.0,0.002982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00679,-999.0,-999.0,0.009209,-999.0,-999.0,0.009717,0.011762,0.008727,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.40053,1.479922,1.482155,1.367416,1.260967,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,33.471077,1.19797,28.1,282.923914,0.358369,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 14:38:19,Sao_Paulo,244.0,244.609942,-999.0,0.086715,0.109837,-999.0,-999.0,0.15645,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.246761,-999.0,-999.0,0.30378,-999.0,-999.0,0.373013,0.420078,1.161665,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001923,0.001431,-999.0,-999.0,0.002007,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002356,-999.0,-999.0,0.000758,-999.0,-999.0,0.004733,0.003597,0.001434,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.493526,1.474016,1.547507,1.480418,1.275185,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,32.487228,1.184725,27.9,282.926967,0.358348,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 14:53:20,Sao_Paulo,244.0,244.62037,-999.0,0.084303,0.104595,-999.0,-999.0,0.144184,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.222788,-999.0,-999.0,0.274444,-999.0,-999.0,0.340014,0.381595,1.148043,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002698,0.00333,-999.0,-999.0,0.005124,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006697,-999.0,-999.0,0.0081,-999.0,-999.0,0.008892,0.010353,0.027512,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.415085,1.508357,1.497399,1.3837,1.298369,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,31.896059,1.177072,28.4,282.930024,0.358328,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 15:08:22,Sao_Paulo,244.0,244.63081,-999.0,0.077009,0.097393,-999.0,-999.0,0.136173,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.212779,-999.0,-999.0,0.262286,-999.0,-999.0,0.323164,0.363891,1.107824,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000346,9.8e-05,-999.0,-999.0,0.001673,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002622,-999.0,-999.0,0.00289,-999.0,-999.0,0.002982,0.004056,0.020773,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.45408,1.490876,1.526673,1.429852,1.288496,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,31.721013,1.174848,28.8,282.933083,0.358307,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 15:23:19,Sao_Paulo,244.0,244.641192,-999.0,0.075768,0.096739,-999.0,-999.0,0.136288,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.213826,-999.0,-999.0,0.264377,-999.0,-999.0,0.327766,0.369566,1.067583,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003201,0.003325,-999.0,-999.0,0.005862,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008913,-999.0,-999.0,0.010931,-999.0,-999.0,0.012172,0.013118,0.022071,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.474576,1.523886,1.542785,1.450943,1.318574,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,31.967301,1.177982,28.9,282.936126,0.358287,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 15:38:18,Sao_Paulo,244.0,244.651597,-999.0,0.074869,0.096577,-999.0,-999.0,0.134638,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.212142,-999.0,-999.0,0.262849,-999.0,-999.0,0.324561,0.365697,1.036928,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002539,0.000919,-999.0,-999.0,0.000961,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00304,-999.0,-999.0,0.003992,-999.0,-999.0,0.005131,0.006458,0.008898,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.470454,1.516914,1.557611,1.440187,1.299659,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,32.625168,1.186543,29.6,282.939175,0.358266,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 15:53:20,Sao_Paulo,244.0,244.662037,-999.0,0.082038,0.108087,-999.0,-999.0,0.160186,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.258673,-999.0,-999.0,0.319606,-999.0,-999.0,0.392306,0.440893,0.999119,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002894,0.001074,-999.0,-999.0,0.003281,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00206,-999.0,-999.0,0.001485,-999.0,-999.0,0.003453,0.002661,0.024026,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.59111,1.485652,1.613517,1.595034,1.266004,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,33.674442,1.200789,29.6,282.942235,0.358246,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 16:08:20,Sao_Paulo,244.0,244.672454,-999.0,0.086328,0.110651,-999.0,-999.0,0.161218,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.25839,-999.0,-999.0,0.319272,-999.0,-999.0,0.391877,0.440936,1.053995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002264,0.00229,-999.0,-999.0,0.003364,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005217,-999.0,-999.0,0.0083,-999.0,-999.0,0.010852,0.01124,0.032052,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.555523,1.485647,1.594831,1.550657,1.270265,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,35.075036,1.220991,29.9,282.945288,0.358225,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 16:23:18,Sao_Paulo,244.0,244.682847,-999.0,0.077591,0.101536,-999.0,-999.0,0.149834,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.240287,-999.0,-999.0,0.2966,-999.0,-999.0,0.365425,0.412368,0.968011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003093,0.003546,-999.0,-999.0,0.005524,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007122,-999.0,-999.0,0.00982,-999.0,-999.0,0.009686,0.011147,0.031743,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.572293,1.495575,1.594303,1.574476,1.296397,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,36.784249,1.247612,30.0,282.948334,0.358205,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 16:38:18,Sao_Paulo,244.0,244.693264,-999.0,0.077799,0.100155,-999.0,-999.0,0.146009,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.231786,-999.0,-999.0,0.284134,-999.0,-999.0,0.351722,0.396955,0.966402,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002919,0.005072,-999.0,-999.0,0.00352,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005609,-999.0,-999.0,0.00801,-999.0,-999.0,0.0085,0.010296,0.045475,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.530786,1.487966,1.555306,1.533854,1.315946,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,38.768128,1.281463,30.7,282.951387,0.358184,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
